Latitude,Longitude,UL_NR_UE_PCI_0,UL_NR_UE_RSRP_0,UL_NR_UE_RSRQ_0,UL_NR_UE_SINR_0,UL_NR_UE_Nbr_PCI_0,UL_NR_UE_Nbr_PCI_1,UL_NR_UE_Nbr_PCI_2,UL_NR_UE_Nbr_PCI_3,UL_NR_UE_Nbr_RSRP_0,UL_NR_UE_Nbr_RSRP_1,UL_NR_UE_Nbr_RSRP_2,UL_NR_UE_Nbr_RSRP_3,UL_NR_UE_Nbr_RSRQ_0,UL_NR_UE_Nbr_RSRQ_1,UL_NR_UE_Nbr_RSRQ_2,UL_NR_UE_Nbr_RSRQ_3,UL_NR_UE_PCI_0_lat,UL_NR_UE_PCI_0_lon,UL_NR_UE_PCI_0_azimuth,UL_NR_UE_PCI_0_height,UL_NR_UE_Nbr_PCI_0_lat,UL_NR_UE_Nbr_PCI_0_lon,UL_NR_UE_Nbr_PCI_0_azimuth,UL_NR_UE_Nbr_PCI_0_height,UL_NR_UE_Nbr_PCI_1_lat,UL_NR_UE_Nbr_PCI_1_lon,UL_NR_UE_Nbr_PCI_1_azimuth,UL_NR_UE_Nbr_PCI_1_height,UL_NR_UE_Nbr_PCI_2_lat,UL_NR_UE_Nbr_PCI_2_lon,UL_NR_UE_Nbr_PCI_2_azimuth,UL_NR_UE_Nbr_PCI_2_height,UL_NR_UE_Nbr_PCI_3_lat,UL_NR_UE_Nbr_PCI_3_lon,UL_NR_UE_Nbr_PCI_3_azimuth,UL_NR_UE_Nbr_PCI_3_height
41.10495,29.01985,13.0,-97.44999999999999,-15.05,0.2,23.0,0.0,0.0,0.0,-93.9,-200.0,-200.0,-200.0,-12.05,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.02162,3.0,-72.6,-11.25,8.0,13.0,0.0,0.0,0.0,-76.45,-200.0,-200.0,-200.0,-15.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.02295,3.0,-70.9,-10.9,12.600000000000001,40.5,34.0,0.0,0.0,-103.5,-146.15,-200.0,-200.0,-28.7,-27.8,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.10490555,29.024790250000002,147.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.02456,68.0,-84.55000000000001,-10.8,11.149999999999999,1.5,0.0,0.0,0.0,-145.85,-200.0,-200.0,-200.0,-24.45,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55217085,14.5108736,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.02496,68.0,-79.75,-10.4,17.549999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10496,29.02162,3.0,-72.4,-11.95,7.699999999999999,13.0,0.0,0.0,0.0,-75.05,-200.0,-200.0,-200.0,-14.850000000000001,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10496,29.02295,3.0,-73.2,-11.0,8.649999999999999,13.0,68.0,0.0,0.0,-87.80000000000001,-91.65,-200.0,-200.0,-18.1,-23.700000000000003,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10496,29.02465,68.0,-80.2,-10.4,18.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10496,29.02502,68.0,-77.1,-10.4,22.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10497,29.02162,3.0,-72.55000000000001,-11.15,7.35,13.0,11.5,0.0,0.0,-76.15,-143.65,-200.0,-200.0,-14.5,-25.15,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10497,29.02293,3.0,-74.95,-10.850000000000001,19.65,23.0,68.0,0.0,0.0,-116.75,-146.14999999999998,-200.0,-200.0,-30.25,-40.45,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10497,29.02294,3.0,-69.4,-10.850000000000001,9.600000000000001,13.0,68.0,0.0,0.0,-82.3,-95.8,-200.0,-200.0,-20.0,-23.6,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10497,29.02475,68.0,-81.4,-10.4,17.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10497,29.02508,68.0,-77.0,-10.4,21.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10498,29.02162,3.0,-76.475,-12.2,5.25,13.0,11.5,0.0,0.0,-77.375,-145.025,-200.0,-200.0,-13.725,-25.65,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10498,29.02294,3.0,-73.8,-11.05,9.5,13.0,45.5,0.0,0.0,-92.35,-116.3,-200.0,-200.0,-22.200000000000003,-31.25,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.105655549999994,29.02416805,192.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10498,29.02486,68.0,-81.3,-10.4,16.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10498,29.02514,68.0,-79.1,-10.4,22.2,3.0,0.0,0.0,0.0,-156.0,-200.0,-200.0,-200.0,-43.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10499,29.02162,3.0,-77.65,-12.45,4.75,13.0,11.5,0.0,0.0,-77.1,-140.0,-200.0,-200.0,-13.45,-22.55,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10499,29.02293,3.0,-72.55000000000001,-11.149999999999999,11.3,13.0,23.0,34.0,0.0,-81.7,-125.25,-175.6,-200.0,-17.7,-34.849999999999994,-35.7,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10499,29.0252,68.0,-79.2,-10.4,21.8,3.0,0.0,0.0,0.0,-155.9,-200.0,-200.0,-200.0,-43.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1049,29.01594,68.0,-123.2,-15.6,-7.3,13.0,0.0,0.0,0.0,-123.5,-200.0,-200.0,-200.0,-16.3,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1049,29.02162,3.0,-70.86666666666666,-10.866666666666667,10.766666666666666,13.0,0.0,0.0,0.0,-78.60000000000001,-200.0,-200.0,-200.0,-16.066666666666666,-30.0,-30.0,-30.0,41.1043417,29.021747200000004,300.0,6.0,41.1043417,29.021747200000004,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1049,29.02295,3.0,-74.65,-11.15,14.15,23.0,34.0,0.0,0.0,-102.2,-146.0,-200.0,-200.0,-24.9,-26.4,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1049,29.02465,68.0,-79.9,-10.5,15.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10501,29.01985,13.0,-101.65,-17.35,-1.8,23.0,0.0,0.0,0.0,-90.9,-200.0,-200.0,-200.0,-11.5,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10501,29.02162,3.0,-77.8,-12.5,4.05,13.0,23.0,0.0,0.0,-77.2,-92.4,-200.0,-200.0,-13.45,-21.700000000000003,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10501,29.02291,3.0,-75.9,-11.15,10.7,23.0,68.0,0.0,0.0,-119.6,-98.65,-200.0,-200.0,-32.0,-26.6,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10501,29.02538,68.0,-81.8,-10.5,21.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10502,29.02161,3.0,-72.85,-11.475,7.15,13.0,17.25,0.0,0.0,-77.72500000000001,-116.425,-200.0,-200.0,-15.3,-22.975,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,30.829381275,21.7653771,97.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10502,29.02291,3.0,-74.69999999999999,-11.600000000000001,10.2,40.5,34.0,0.0,0.0,-90.8,-144.35,-200.0,-200.0,-20.3,-26.3,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.10490555,29.024790250000002,147.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10502,29.02507,68.0,-77.1,-10.4,21.450000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10502,29.02544,68.0,-82.9,-10.5,20.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10503,29.02162,3.0,-76.55,-12.0,5.6,13.0,23.0,0.0,0.0,-79.1,-83.35,-200.0,-200.0,-14.350000000000001,-17.8,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10503,29.0229,3.0,-72.44999999999999,-10.75,12.100000000000001,13.0,23.0,68.0,0.0,-96.35,-116.8,-108.6,-200.0,-23.45,-29.4,-29.700000000000003,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10504,29.02162,3.0,-76.85000000000001,-12.174999999999999,5.775,13.0,23.0,0.0,0.0,-81.0,-83.125,-200.0,-200.0,-16.05,-18.35,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10504,29.02289,3.0,-73.95,-11.0,10.45,13.0,23.0,68.0,0.0,-84.55,-98.2,-95.8,-200.0,-17.95,-23.15,-23.3,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10504,29.02519,68.0,-80.55,-10.4,20.700000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10504,29.02531,68.0,-79.1,-10.4,23.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10504,29.02556,68.0,-80.2,-10.4,21.6,76.0,0.0,0.0,0.0,-91.7,-200.0,-200.0,-200.0,-19.8,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10505,29.02162,3.0,-75.0,-11.600000000000001,6.5,13.0,23.0,0.0,0.0,-81.0,-83.94999999999999,-200.0,-200.0,-16.35,-17.450000000000003,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10505,29.02288,3.0,-71.05000000000001,-10.8,12.5,13.0,23.0,34.0,0.0,-88.75,-99.65,-146.55,-200.0,-20.049999999999997,-24.799999999999997,-25.6,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10505,29.02292,3.0,-75.25,-10.75,24.1,23.0,0.0,0.0,0.0,-107.35,-200.0,-200.0,-200.0,-29.75,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10506,29.02162,3.0,-80.15,-13.05,4.5,13.0,23.0,0.0,0.0,-82.35,-83.0,-200.0,-200.0,-15.450000000000001,-15.75,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10506,29.02287,3.0,-70.35,-10.774999999999999,13.0,13.0,23.0,0.0,0.0,-123.05000000000001,-104.525,-200.0,-200.0,-32.925,-26.275,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10506,29.02542,68.0,-80.3,-10.5,21.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10506,29.02568,68.0,-78.9,-10.4,20.9,76.0,0.0,0.0,0.0,-89.69999999999999,-200.0,-200.0,-200.0,-20.049999999999997,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.01578,68.0,-123.1,-15.6,-5.0,13.0,0.0,0.0,0.0,-126.5,-200.0,-200.0,-200.0,-18.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.01982,23.0,-89.75,-11.25,10.05,13.0,0.0,0.0,0.0,-98.85,-200.0,-200.0,-200.0,-16.8,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.02163,3.0,-78.45,-13.149999999999999,4.15,13.0,23.0,0.0,0.0,-80.8,-82.80000000000001,-200.0,-200.0,-14.85,-16.85,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.02285,3.0,-73.15,-11.4,9.15,18.0,45.5,34.0,0.0,-98.55,-100.25,-151.6,-200.0,-25.200000000000003,-26.1,-29.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10507,29.02286,3.0,-75.8,-11.0,8.5,13.0,23.0,0.0,0.0,-84.4,-87.5,-200.0,-200.0,-17.5,-19.7,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.02553,68.0,-80.0,-10.5,23.1,76.0,0.0,0.0,0.0,-92.15,-200.0,-200.0,-200.0,-20.35,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10508,29.02163,3.0,-79.65,-13.4,3.45,13.0,23.0,0.0,0.0,-80.69999999999999,-81.0,-200.0,-200.0,-15.2,-15.6,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10508,29.02578,68.0,-79.4,-10.4,22.65,76.0,0.0,0.0,0.0,-89.35,-200.0,-200.0,-200.0,-16.549999999999997,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10508,29.02583,68.0,-78.5,-10.4,23.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10509,29.02163,3.0,-79.44999999999999,-13.6,3.75,13.0,23.0,0.0,0.0,-76.05000000000001,-78.85,-200.0,-200.0,-13.149999999999999,-16.200000000000003,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10509,29.02164,3.0,-78.75,-12.6,4.95,13.0,23.0,0.0,0.0,-80.9,-79.19999999999999,-200.0,-200.0,-16.25,-14.899999999999999,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10509,29.02284,3.0,-73.25,-11.2,9.55,13.0,23.0,68.0,0.0,-93.5,-95.05,-90.6,-200.0,-25.15,-21.05,-22.05,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10509,29.02563,68.0,-75.5,-10.4,23.0,76.0,0.0,0.0,0.0,-84.9,-200.0,-200.0,-200.0,-20.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10509,29.02588,68.0,-74.4,-10.4,24.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10511,29.02165,3.0,-76.25,-12.4,6.1,13.0,23.0,0.0,0.0,-78.5,-85.55000000000001,-200.0,-200.0,-15.15,-19.85,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10511,29.02264,3.0,-71.15,-10.6,14.45,13.0,23.0,68.0,0.0,-84.45,-95.35,-129.2,-200.0,-21.35,-24.15,-35.85,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10511,29.02265,3.0,-73.35,-10.8,16.9,13.0,23.0,68.0,0.0,-85.44999999999999,-108.55,-155.95,-200.0,-21.15,-29.45,-43.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10511,29.02266,3.0,-65.6,-10.45,14.5,13.0,0.0,0.0,0.0,-85.05,-200.0,-200.0,-200.0,-23.9,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10511,29.02268,3.0,-64.69999999999999,-10.4,13.649999999999999,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10511,29.02269,3.0,-74.80000000000001,-11.35,8.1,13.0,45.5,34.0,0.0,-91.5,-88.44999999999999,-144.9,-200.0,-20.85,-20.25,-25.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10511,29.02271,3.0,-75.0,-10.850000000000001,9.55,13.0,23.0,34.0,0.0,-94.4,-102.6,-142.8,-200.0,-22.05,-26.6,-24.65,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10511,29.02272,3.0,-76.1,-10.8,9.35,13.0,23.0,34.0,0.0,-88.55000000000001,-86.55,-145.1,-200.0,-21.0,-18.05,-26.4,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10511,29.0228,3.0,-73.75,-10.85,11.4,23.0,0.0,0.0,0.0,-89.55,-200.0,-200.0,-200.0,-18.25,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10511,29.02282,3.0,-71.6,-10.7,12.100000000000001,20.5,5.75,0.0,0.0,-101.94999999999999,-176.425,-200.0,-200.0,-24.975,-28.825,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1054667,29.0208139,107.5,6.0,10.276460425,7.2551257,32.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10511,29.02283,3.0,-75.0,-11.05,9.75,13.0,23.0,0.0,0.0,-96.05000000000001,-95.15,-200.0,-200.0,-22.700000000000003,-23.35,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10511,29.02285,3.0,-68.2,-10.45,15.05,13.0,23.0,0.0,0.0,-92.45,-114.1,-200.0,-200.0,-23.700000000000003,-32.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10511,29.02286,3.0,-67.19999999999999,-10.45,19.1,13.0,23.0,0.0,0.0,-86.9,-126.75,-200.0,-200.0,-22.5,-34.3,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
