Latitude,Longitude,DL_NR_UE_PCI_0,DL_NR_UE_RSRP_0,DL_NR_UE_RSRQ_0,DL_NR_UE_SINR_0,DL_NR_UE_Nbr_PCI_0,DL_NR_UE_Nbr_PCI_1,DL_NR_UE_Nbr_PCI_2,DL_NR_UE_Nbr_PCI_3,DL_NR_UE_Nbr_RSRP_0,DL_NR_UE_Nbr_RSRP_1,DL_NR_UE_Nbr_RSRP_2,DL_NR_UE_Nbr_RSRP_3,DL_NR_UE_Nbr_RSRQ_0,DL_NR_UE_Nbr_RSRQ_1,DL_NR_UE_Nbr_RSRQ_2,DL_NR_UE_Nbr_RSRQ_3,DL_NR_UE_PCI_0_lat,DL_NR_UE_PCI_0_lon,DL_NR_UE_PCI_0_azimuth,DL_NR_UE_PCI_0_height,DL_NR_UE_Nbr_PCI_0_lat,DL_NR_UE_Nbr_PCI_0_lon,DL_NR_UE_Nbr_PCI_0_azimuth,DL_NR_UE_Nbr_PCI_0_height,DL_NR_UE_Nbr_PCI_1_lat,DL_NR_UE_Nbr_PCI_1_lon,DL_NR_UE_Nbr_PCI_1_azimuth,DL_NR_UE_Nbr_PCI_1_height,DL_NR_UE_Nbr_PCI_2_lat,DL_NR_UE_Nbr_PCI_2_lon,DL_NR_UE_Nbr_PCI_2_azimuth,DL_NR_UE_Nbr_PCI_2_height,DL_NR_UE_Nbr_PCI_3_lat,DL_NR_UE_Nbr_PCI_3_lon,DL_NR_UE_Nbr_PCI_3_azimuth,DL_NR_UE_Nbr_PCI_3_height
41.10489,29.02298,3.0,-78.35,-11.95,6.0,45.5,34.0,0.0,0.0,-86.80000000000001,-142.8,-200.0,-200.0,-16.65,-22.35,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.02432,68.0,-85.8,-10.75,11.5,3.0,0.0,0.0,0.0,-106.55,-200.0,-200.0,-200.0,-25.55,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.02455,68.0,-79.8,-10.5,15.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10489,29.0246,68.0,-81.1,-10.5,14.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1048,29.02163,3.0,-71.35,-11.600000000000001,9.3,13.0,0.0,0.0,0.0,-76.0,-200.0,-200.0,-200.0,-14.85,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1048,29.02299,3.0,-77.15,-11.399999999999999,9.55,68.0,0.0,0.0,0.0,-85.5,-200.0,-200.0,-200.0,-15.7,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1048,29.02304,3.0,-82.75,-13.25,3.95,23.0,68.0,0.0,0.0,-88.75,-85.15,-200.0,-200.0,-17.2,-14.8,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1048,29.02306,3.0,-81.4,-11.75,6.3,23.0,68.0,0.0,0.0,-96.15,-92.65,-200.0,-200.0,-22.6,-20.200000000000003,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1048,29.024,68.0,-85.35,-11.25,8.1,3.0,0.0,0.0,0.0,-93.55000000000001,-200.0,-200.0,-200.0,-16.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10491,29.02162,3.0,-73.35,-12.45,9.95,13.0,0.0,0.0,0.0,-76.55,-200.0,-200.0,-200.0,-14.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10491,29.02163,3.0,-72.6,-11.45,7.75,13.0,0.0,0.0,0.0,-76.65,-200.0,-200.0,-200.0,-14.05,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10491,29.02298,3.0,-76.5,-11.3,7.85,68.0,0.0,0.0,0.0,-86.15,-200.0,-200.0,-200.0,-15.899999999999999,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10491,29.02439,68.0,-85.7,-10.55,13.0,3.0,0.0,0.0,0.0,-114.85,-200.0,-200.0,-200.0,-26.35,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10491,29.02474,68.0,-80.15,-10.55,16.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10492,29.02162,3.0,-75.0,-12.649999999999999,10.95,13.0,11.5,0.0,0.0,-75.45,-144.4,-200.0,-200.0,-13.7,-26.55,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10493,29.02162,3.0,-72.9,-11.450000000000001,8.149999999999999,13.0,11.5,0.0,0.0,-76.55,-146.775,-200.0,-200.0,-14.450000000000001,-27.425,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10493,29.02297,3.0,-70.0,-10.7,11.399999999999999,23.0,68.0,0.0,0.0,-144.6,-95.19999999999999,-200.0,-200.0,-39.8,-23.25,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10493,29.02485,68.0,-80.8,-10.4,17.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10494,29.02296,3.0,-70.05000000000001,-10.75,12.0,23.0,68.0,0.0,0.0,-101.95,-110.1,-200.0,-200.0,-24.049999999999997,-30.5,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10494,29.02447,68.0,-84.2,-10.55,13.3,1.5,0.0,0.0,0.0,-146.0,-200.0,-200.0,-200.0,-23.55,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55217085,14.5108736,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.01589,68.0,-120.35,-14.149999999999999,-1.65,20.0,0.0,0.0,0.0,-163.8,-200.0,-200.0,-200.0,-25.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.01985,13.0,-98.69999999999999,-15.35,0.8,23.0,0.0,0.0,0.0,-94.8,-200.0,-200.0,-200.0,-12.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.02162,3.0,-74.8,-12.75,8.05,13.0,0.0,0.0,0.0,-74.65,-200.0,-200.0,-200.0,-12.85,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.02295,3.0,-72.05000000000001,-11.0,9.95,23.0,68.0,0.0,0.0,-88.94999999999999,-88.1,-200.0,-200.0,-20.6,-18.85,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.02456,68.0,-81.8,-10.5,15.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10495,29.02496,68.0,-78.9,-10.4,18.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10496,29.02162,3.0,-76.2,-12.8,3.5,13.0,0.0,0.0,0.0,-76.65,-200.0,-200.0,-200.0,-12.75,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10496,29.02295,3.0,-76.05000000000001,-11.3,6.9,68.0,0.0,0.0,0.0,-84.4,-200.0,-200.0,-200.0,-15.65,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10496,29.02465,68.0,-79.45,-10.4,20.35,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10496,29.02502,68.0,-76.6,-10.4,22.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10497,29.02162,3.0,-77.05000000000001,-14.0,3.6500000000000004,13.0,11.5,0.0,0.0,-74.35,-145.45,-200.0,-200.0,-11.75,-26.75,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10497,29.02293,3.0,-75.75,-10.75,19.7,18.0,45.5,34.0,0.0,-91.9,-110.25,-155.95,-200.0,-22.85,-28.4,-29.7,-30.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10497,29.02294,3.0,-72.0,-11.85,7.7,68.0,0.0,0.0,0.0,-78.5,-200.0,-200.0,-200.0,-16.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10497,29.02475,68.0,-81.0,-10.45,17.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10497,29.02508,68.0,-76.2,-10.4,22.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10498,29.02162,3.0,-76.3,-13.6,3.3,13.0,5.75,0.0,0.0,-73.64999999999999,-173.1,-200.0,-200.0,-12.225000000000001,-28.225,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,10.276460425,7.2551257,32.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10498,29.02294,3.0,-77.05000000000001,-12.0,5.65,40.5,34.0,0.0,0.0,-83.19999999999999,-141.55,-200.0,-200.0,-17.5,-22.95,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.10490555,29.024790250000002,147.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10498,29.02486,68.0,-79.8,-10.5,15.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10498,29.02514,68.0,-76.8,-10.4,23.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10499,29.02162,3.0,-78.75,-16.4,2.75,13.0,23.0,0.0,0.0,-73.1,-96.85,-200.0,-200.0,-11.8,-23.950000000000003,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10499,29.02293,3.0,-73.3,-10.95,8.850000000000001,13.0,68.0,0.0,0.0,-80.75,-94.15,-200.0,-200.0,-17.45,-23.35,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10499,29.0252,68.0,-76.3,-10.4,21.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1049,29.01594,68.0,-122.95,-15.350000000000001,-5.9,13.0,0.0,0.0,0.0,-124.95,-200.0,-200.0,-200.0,-17.049999999999997,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1049,29.02162,3.0,-73.85,-11.399999999999999,9.0,13.0,0.0,0.0,0.0,-77.9,-200.0,-200.0,-200.0,-16.35,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1049,29.02295,3.0,-79.5,-11.2,14.6,13.0,23.0,68.0,0.0,-99.6,-91.1,-90.0,-200.0,-24.6,-19.8,-15.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.1049,29.02465,68.0,-79.9,-10.5,15.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10501,29.01985,13.0,-98.65,-15.05,-0.35,23.0,0.0,0.0,0.0,-94.3,-200.0,-200.0,-200.0,-11.8,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10501,29.02162,3.0,-78.2,-14.05,6.65,13.0,23.0,0.0,0.0,-75.0,-96.30000000000001,-200.0,-200.0,-12.25,-24.5,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10501,29.02291,3.0,-76.35,-12.0,7.05,40.5,34.0,0.0,0.0,-88.85,-144.75,-200.0,-200.0,-20.5,-25.35,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.10490555,29.024790250000002,147.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10501,29.02538,68.0,-77.3,-10.4,22.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10502,29.02161,3.0,-75.10000000000001,-12.825,8.05,13.0,23.0,0.0,0.0,-76.875,-83.725,-200.0,-200.0,-14.075000000000001,-18.75,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10502,29.02291,3.0,-70.55,-10.9,9.399999999999999,13.0,68.0,0.0,0.0,-91.4,-80.69999999999999,-200.0,-200.0,-24.4,-18.15,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10502,29.02507,68.0,-77.19999999999999,-10.4,23.950000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10502,29.02544,68.0,-77.9,-10.4,23.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10503,29.02162,3.0,-78.45,-13.2,7.2,13.0,23.0,0.0,0.0,-77.5,-80.75,-200.0,-200.0,-14.5,-16.2,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10503,29.0229,3.0,-70.9,-10.55,12.55,13.0,23.0,68.0,0.0,-95.44999999999999,-115.8,-113.4,-200.0,-26.1,-33.1,-30.85,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10504,29.02162,3.0,-77.67500000000001,-13.299999999999999,4.175000000000001,13.0,23.0,0.0,0.0,-80.15,-80.175,-200.0,-200.0,-15.35,-14.8,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10504,29.02289,3.0,-74.55000000000001,-11.0,10.3,13.0,23.0,68.0,0.0,-84.75,-89.95,-100.45,-200.0,-19.35,-20.75,-23.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10504,29.02519,68.0,-77.2,-10.4,22.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10504,29.02531,68.0,-74.1,-10.4,22.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10504,29.02556,68.0,-75.85,-10.4,26.700000000000003,38.0,0.0,0.0,0.0,-143.1,-200.0,-200.0,-200.0,-25.35,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10505,29.02162,3.0,-80.5,-14.3,3.65,13.0,23.0,0.0,0.0,-78.1,-79.25,-200.0,-200.0,-13.75,-14.3,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10505,29.02288,3.0,-75.75,-10.9,10.600000000000001,18.0,11.5,0.0,0.0,-99.35,-148.3,-200.0,-200.0,-24.75,-27.15,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10505,29.02292,3.0,-76.1,-10.95,23.6,23.0,68.0,0.0,0.0,-114.9,-111.9,-200.0,-200.0,-29.9,-29.35,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10506,29.02162,3.0,-81.15,-14.15,4.35,13.0,23.0,0.0,0.0,-81.6,-80.55,-200.0,-200.0,-16.25,-14.399999999999999,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10506,29.02287,3.0,-75.02499999999999,-11.425,10.05,23.0,0.0,0.0,0.0,-93.52499999999999,-200.0,-200.0,-200.0,-23.174999999999997,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10506,29.02542,68.0,-74.9,-10.4,25.0,1.5,0.0,0.0,0.0,-177.95,-200.0,-200.0,-200.0,-36.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55217085,14.5108736,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10506,29.02568,68.0,-78.5,-10.4,27.2,76.0,0.0,0.0,0.0,-88.2,-200.0,-200.0,-200.0,-20.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.01578,68.0,-121.6,-15.25,-4.25,13.0,0.0,0.0,0.0,-126.45,-200.0,-200.0,-200.0,-19.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.01982,13.0,-98.0,-14.65,-2.4499999999999997,23.0,0.0,0.0,0.0,-93.7,-200.0,-200.0,-200.0,-11.55,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.02163,3.0,-79.95,-14.05,2.0,13.0,23.0,0.0,0.0,-83.9,-82.15,-200.0,-200.0,-15.850000000000001,-13.65,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.02285,3.0,-76.95,-11.1,10.55,23.0,34.0,0.0,0.0,-100.1,-148.8,-200.0,-200.0,-25.75,-27.3,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.02286,3.0,-74.80000000000001,-11.149999999999999,9.3,23.0,0.0,0.0,0.0,-83.69999999999999,-200.0,-200.0,-200.0,-15.75,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10507,29.02553,68.0,-75.6,-10.4,26.7,3.0,38.0,0.0,0.0,-142.85,-143.25,-200.0,-200.0,-38.5,-25.35,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10508,29.02163,3.0,-81.7,-14.75,0.45000000000000007,13.0,23.0,0.0,0.0,-83.25,-78.1,-200.0,-200.0,-15.7,-12.6,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
